Bufor,Przekazane,Procent
0,279429,10.00
1,278331,9.96
2,280618,10.04
3,279708,10.01
4,279065,9.99
5,280098,10.02
6,278461,9.97
7,278894,9.98
8,279569,10.01
9,280042,10.02
