P,B,K,t,czas_ms,wyprodukowano,skonsumowano,przepustowosc,srednia,odchylenie,wsp_zmiennosci
10,10,5,10,10014,3425817,3417973,341319,341797,439,0.13
5,10,10,10,10013,3031160,3027666,302374,302766,435,0.14
10,5,10,10,10013,2179929,2178166,217534,435633,504,0.12
5,5,5,10,10013,1479336,1475981,147406,295196,671,0.23
5,2,5,10,10135,815025,814025,80318,407012,531,0.13
